clone_timestamp,total_clones,unique_clones
"2025-01-18",10,8
"2025-01-21",2,2
"2025-01-22",1,1
"2025-01-24",1,1
"2025-01-26",1,1
"2025-01-27",2,2
"2025-01-28",3,2
"2025-01-29",3,3
"2025-01-30",2,2
"2025-01-31",4,3
"2025-02-01",1,1
"2025-02-03",4,3
"2025-02-05",1,1
"2025-02-07",3,3
"2025-02-08",2,2
"2025-02-17",1,1
"2025-02-27",1,1
"2025-03-01",5,4
"2025-03-02",1,1
"2025-03-03",1,1
"2025-03-04",1,1
"2025-03-08",1,1
"2025-03-10",15,12
"2025-03-15",3,3
"2025-03-16",2,2
"2025-03-18",3,2
"2025-03-19",7,4
"2025-03-20",1,1
