clone_timestamp,total_clones,unique_clones
"2025-01-22",1,1
"2025-01-23",1,1
"2025-01-24",1,1
"2025-01-25",1,1
"2025-01-26",1,1
"2025-01-28",1,1
"2025-01-29",1,1
"2025-01-30",2,2
"2025-01-31",2,2
"2025-02-02",1,1
"2025-02-03",4,3
"2025-02-05",2,2
"2025-02-07",3,3
"2025-02-08",2,2
"2025-02-14",1,1
"2025-02-26",1,1
"2025-02-28",1,1
"2025-03-01",3,3
"2025-03-02",2,2
"2025-03-03",2,2
"2025-03-04",1,1
"2025-03-08",1,1
"2025-03-09",1,1
"2025-03-10",5,5
"2025-03-15",2,2
"2025-03-16",4,3
"2025-03-18",1,1
"2025-03-19",1,1
"2025-03-20",2,2
"2025-03-21",1,1
"2025-03-22",4,3
"2025-04-03",1,1
"2025-04-05",1,1
"2025-04-06",1,1
"2025-04-07",4,2
"2025-04-08",6,2
"2025-04-10",1,1
"2025-04-11",1,1
"2025-04-12",1,1
"2025-04-13",3,3
"2025-04-14",1,1
"2025-04-18",20,10
"2025-04-19",5,4
"2025-04-20",1,1
"2025-04-23",14,7
"2025-04-24",8,4
"2025-04-27",10,5
"2025-04-28",5,4
"2025-04-29",7,4
"2025-04-30",8,4
"2025-05-01",2,1
"2025-05-02",4,3
"2025-05-03",5,4
"2025-05-06",5,4
"2025-05-07",8,5
"2025-05-10",1,1
"2025-05-17",1,1
"2025-05-23",15,7
"2025-05-25",7,3
"2025-05-31",1,1
"2025-06-07",2,2
"2025-06-09",1,1
"2025-06-10",1,1
"2025-06-13",1,1
"2025-06-14",1,1
"2025-06-15",1,1
"2025-06-18",1,1
"2025-06-21",1,1
"2025-06-22",3,2
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",1,1
"2025-07-06",2,2
"2025-07-08",1,1
"2025-07-09",1,1
"2025-07-10",1,1
"2025-07-11",2,2
"2025-07-15",1,1
"2025-07-29",1,1
"2025-08-01",1,1
"2025-08-09",1,1
"2025-08-15",2,2
"2025-08-16",1,1
"2025-08-18",6,5
"2025-08-19",54,1
"2025-08-20",7,6
"2025-08-22",3,2
"2025-08-25",1,1
"2025-08-27",1,1
"2025-08-28",6,5
"2025-08-29",1,1
"2025-09-01",1,1
"2025-09-02",5,4
"2025-09-03",1,1
"2025-09-05",1,1
"2025-09-06",1,1
"2025-09-13",1,1
"2025-09-17",1,1
"2025-09-20",1,1
"2025-09-23",1,1
"2025-09-27",3,3
"2025-10-05",64,24
"2025-10-06",23,11
"2025-10-07",2,2
"2025-10-08",1,1
"2025-10-09",1,1
"2025-10-10",2,2
"2025-10-11",56,30
"2025-10-12",42,24
"2025-10-13",1,1
"2025-10-14",6,2
"2025-10-18",8,6
"2025-10-19",2,1
"2025-10-20",2,1
"2025-10-21",12,7
"2025-10-22",4,3
"2025-10-25",10,9
"2025-10-26",25,11
"2025-10-27",14,6
"2025-10-28",19,9
"2025-10-29",18,9
"2025-10-30",30,12
"2025-10-31",2,1
"2025-11-01",2,2
"2025-11-03",1,1
"2025-11-04",17,1
"2025-11-05",7,3
"2025-11-06",5,3
"2025-11-08",9,5
"2025-11-09",15,6
"2025-11-11",17,7
"2025-11-12",21,5
"2025-11-13",3,2
"2025-11-14",4,1
"2025-11-18",1,1
"2025-11-26",1,1
"2025-11-28",2,1
"2025-12-01",7,6
"2025-12-04",1,1
"2025-12-05",2,2
"2025-12-06",3,3
"2025-12-08",1,1
"2025-12-13",1,1
"2025-12-17",1,1
"2025-12-18",1,1
"2025-12-19",0,0
"2025-12-20",0,0
"2025-12-21",1,1
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",1,1
"2025-12-27",1,1
"2025-12-28",3,1
"2025-12-29",1,1
"2025-12-30",2,2
"2025-12-31",2,1
"2026-01-01",37,24
"2026-01-02",3,2
"2026-01-03",1,1
"2026-01-04",1,1
"2026-01-05",1,1
"2026-01-06",0,0
"2026-01-07",0,0
"2026-01-08",1,1
"2026-01-09",0,0
"2026-01-14",0,0
"2026-01-15",0,0
"2026-01-16",0,0
"2026-01-17",0,0
"2026-01-18",1,1
"2026-01-19",0,0
"2026-01-20",1,1
"2026-01-21",1,1
"2026-01-22",1,1
"2026-01-23",0,0
"2026-01-24",1,1
"2026-01-25",0,0
"2026-01-26",1,1
"2026-01-27",1,1
"2026-01-28",2,2
"2026-01-29",1,1
"2026-01-30",0,0
"2026-01-31",12,8
"2026-02-01",3,3
"2026-02-02",1,1
"2026-02-03",1,1
