clone_timestamp,total_clones,unique_clones
"2025-01-22",1,1
"2025-01-23",1,1
"2025-01-24",1,1
"2025-01-25",1,1
"2025-01-26",1,1
"2025-01-28",1,1
"2025-01-29",1,1
"2025-01-30",2,2
"2025-01-31",2,2
"2025-02-02",1,1
"2025-02-03",4,3
"2025-02-05",2,2
"2025-02-07",3,3
"2025-02-08",2,2
"2025-02-14",1,1
"2025-02-26",1,1
"2025-02-28",1,1
"2025-03-01",3,3
"2025-03-02",2,2
"2025-03-03",2,2
"2025-03-04",1,1
"2025-03-08",1,1
"2025-03-09",1,1
"2025-03-10",5,5
"2025-03-15",2,2
"2025-03-16",4,3
"2025-03-18",1,1
"2025-03-19",1,1
"2025-03-20",2,2
"2025-03-21",1,1
"2025-03-22",4,3
"2025-04-03",1,1
"2025-04-05",1,1
"2025-04-06",1,1
"2025-04-07",4,2
"2025-04-08",6,2
"2025-04-10",1,1
"2025-04-11",1,1
"2025-04-12",1,1
"2025-04-13",3,3
"2025-04-14",1,1
"2025-04-18",20,10
"2025-04-19",5,4
"2025-04-20",1,1
"2025-04-23",14,7
"2025-04-24",8,4
"2025-04-27",10,5
"2025-04-28",5,4
"2025-04-29",7,4
"2025-04-30",8,4
"2025-05-01",2,1
"2025-05-02",4,3
"2025-05-03",5,4
"2025-05-06",5,4
"2025-05-07",8,5
"2025-05-10",1,1
"2025-05-17",1,1
"2025-05-23",15,7
"2025-05-25",7,3
"2025-05-31",1,1
"2025-06-07",2,2
"2025-06-09",1,1
"2025-06-10",1,1
"2025-06-13",1,1
"2025-06-14",1,1
"2025-06-15",1,1
"2025-06-18",1,1
