clone_timestamp,total_clones,unique_clones
"2025-08-25",28,20
"2025-08-26",2,2
"2025-08-28",7,6
"2025-08-30",1,1
"2025-09-01",1,1
"2025-09-02",1,1
"2025-09-04",1,1
"2025-09-08",1,1
"2025-09-09",9,8
"2025-09-13",1,1
"2025-09-19",2,1
"2025-09-20",4,2
"2025-09-29",1,1
"2025-10-03",1,1
"2025-10-05",66,29
"2025-10-06",20,9
"2025-10-07",1,1
"2025-10-08",1,1
"2025-10-09",2,2
"2025-10-11",58,32
"2025-10-12",48,29
"2025-10-13",1,1
"2025-10-14",2,2
"2025-10-18",9,7
"2025-10-20",4,2
"2025-10-21",17,13
"2025-10-22",3,3
"2025-10-24",8,3
"2025-10-25",8,7
"2025-10-26",24,16
"2025-10-27",15,9
"2025-10-28",17,10
"2025-10-29",15,10
