clone_timestamp,total_clones,unique_clones
"2025-05-25",46,2
"2025-05-26",45,2
"2025-05-27",48,2
"2025-05-28",97,33
"2025-05-29",74,24
"2025-05-30",75,25
"2025-05-31",78,23
"2025-06-01",73,27
"2025-06-02",79,26
"2025-06-03",68,21
"2025-06-04",79,30
"2025-06-05",67,21
"2025-06-06",81,27
"2025-06-07",147,48
"2025-06-08",74,34
"2025-06-09",54,24
"2025-06-10",50,26
"2025-06-11",51,27
"2025-06-12",63,34
"2025-06-13",53,29
"2025-06-14",55,28
"2025-06-15",58,33
"2025-06-16",55,34
"2025-06-17",50,25
"2025-06-18",51,27
"2025-06-19",57,34
"2025-06-20",45,21
"2025-06-21",51,24
"2025-06-22",48,23
"2025-06-23",52,26
"2025-06-24",48,25
"2025-06-25",38,18
"2025-06-26",45,25
"2025-06-27",49,28
"2025-06-28",52,27
"2025-06-29",54,33
"2025-06-30",50,28
"2025-07-01",47,25
"2025-07-02",46,23
"2025-07-03",42,21
"2025-07-04",48,26
"2025-07-05",61,35
"2025-07-06",59,34
"2025-07-07",43,22
"2025-07-08",48,25
"2025-07-09",47,24
"2025-07-10",48,26
"2025-07-11",49,27
"2025-07-12",48,27
"2025-07-13",54,33
"2025-07-14",46,25
"2025-07-15",46,23
"2025-07-16",42,22
"2025-07-17",40,18
"2025-07-18",45,21
"2025-07-19",52,25
"2025-07-20",52,27
"2025-07-21",33,14
"2025-07-22",37,19
"2025-07-23",37,17
"2025-07-24",48,22
"2025-07-25",40,18
"2025-07-26",53,23
"2025-07-27",49,27
"2025-07-28",36,14
"2025-07-29",34,12
"2025-07-30",28,7
"2025-07-31",26,6
"2025-08-01",30,9
"2025-08-02",28,6
"2025-08-03",30,10
"2025-08-04",28,8
"2025-08-05",34,13
"2025-08-06",31,8
"2025-08-07",37,17
"2025-08-08",37,12
"2025-08-09",34,13
"2025-08-10",39,14
"2025-08-11",30,10
"2025-08-12",29,9
"2025-08-13",26,6
"2025-08-14",5,3
"2025-08-15",29,7
"2025-08-16",31,9
"2025-08-17",31,10
"2025-08-18",27,6
"2025-08-19",33,7
"2025-08-20",34,6
"2025-08-21",36,10
"2025-08-22",34,9
"2025-08-23",37,13
"2025-08-24",38,14
"2025-08-25",47,17
"2025-08-26",34,10
"2025-08-27",39,13
"2025-08-28",29,7
"2025-08-29",29,7
"2025-08-30",36,14
"2025-08-31",36,14
"2025-09-01",30,10
"2025-09-02",37,13
"2025-09-03",28,6
"2025-09-04",29,7
"2025-09-05",32,10
"2025-09-06",32,9
"2025-09-07",33,11
"2025-09-08",29,7
"2025-09-09",28,6
"2025-09-10",35,10
"2025-09-11",36,11
"2025-09-12",30,8
"2025-09-13",37,12
"2025-09-14",36,12
"2025-09-15",37,10
"2025-09-16",56,21
"2025-09-17",48,19
"2025-09-18",36,12
"2025-09-19",47,16
"2025-09-20",52,22
"2025-09-21",33,6
"2025-09-22",33,8
"2025-09-23",32,8
"2025-09-24",34,10
"2025-09-25",37,15
"2025-09-26",35,10
"2025-09-27",31,8
"2025-09-28",32,5
"2025-09-29",30,8
"2025-09-30",37,12
"2025-10-01",31,9
"2025-10-02",29,6
"2025-10-03",32,8
"2025-10-04",41,13
"2025-10-05",43,21
"2025-10-06",44,17
"2025-10-07",45,18
"2025-10-08",37,13
"2025-10-09",34,12
"2025-10-10",34,12
"2025-10-11",47,17
"2025-10-12",30,8
"2025-10-13",34,7
"2025-10-14",55,18
"2025-10-15",66,24
"2025-10-16",41,10
"2025-10-17",49,15
"2025-10-18",62,22
"2025-10-19",47,15
"2025-10-20",51,16
"2025-10-21",50,17
"2025-10-22",59,20
"2025-10-23",53,22
"2025-10-24",51,20
"2025-10-25",63,28
"2025-10-26",57,23
"2025-10-27",41,14
"2025-10-28",55,21
"2025-10-29",53,20
"2025-10-30",45,14
"2025-10-31",39,9
"2025-11-01",50,20
"2025-11-02",43,15
"2025-11-03",48,17
"2025-11-04",52,13
"2025-11-05",51,12
"2025-11-06",63,19
"2025-11-07",71,18
"2025-11-08",66,22
"2025-11-09",62,21
"2025-11-10",48,13
"2025-11-11",69,25
"2025-11-12",62,24
"2025-11-13",63,26
"2025-11-14",72,28
"2025-11-15",57,27
"2025-11-16",36,16
"2025-11-17",39,17
"2025-11-18",37,14
"2025-11-19",39,17
"2025-11-20",41,19
"2025-11-21",39,17
"2025-11-22",44,22
"2025-11-23",40,18
"2025-11-24",38,18
"2025-11-25",42,20
"2025-11-26",40,18
"2025-11-27",47,25
"2025-11-28",49,26
"2025-11-29",45,23
"2025-11-30",39,18
"2025-12-01",172,82
"2025-12-02",122,50
"2025-12-03",397,175
"2025-12-04",41,15
"2025-12-05",69,39
"2025-12-06",60,32
"2025-12-07",58,30
"2025-12-08",49,24
"2025-12-09",55,28
"2025-12-10",59,28
"2025-12-11",42,18
"2025-12-12",53,25
"2025-12-13",69,37
"2025-12-14",57,30
"2025-12-15",59,30
"2025-12-16",58,30
"2025-12-17",57,28
"2025-12-18",51,23
"2025-12-19",62,33
"2025-12-20",66,33
"2025-12-21",26,16
