collection_timestamp,clone_timestamp,total_clones,unique_clones
"2024-12-01T14:11:38.965049047+0000","2024-11-17T00:00:00Z",5,4
"2024-12-01T14:11:38.965049047+0000","2024-11-18T00:00:00Z",16,14
"2024-12-01T14:11:38.965049047+0000","2024-11-19T00:00:00Z",11,9
"2024-12-01T14:11:38.965049047+0000","2024-11-20T00:00:00Z",28,20
"2024-12-01T14:11:38.965049047+0000","2024-11-21T00:00:00Z",30,15
"2024-12-01T14:11:38.965049047+0000","2024-11-22T00:00:00Z",27,10
"2024-12-01T14:11:38.965049047+0000","2024-11-23T00:00:00Z",42,24
"2024-12-01T14:11:38.965049047+0000","2024-11-24T00:00:00Z",43,18
"2024-12-01T14:11:38.965049047+0000","2024-11-25T00:00:00Z",27,12
"2024-12-01T14:11:38.965049047+0000","2024-11-26T00:00:00Z",40,19
"2024-12-01T14:11:38.965049047+0000","2024-11-27T00:00:00Z",6,4
"2024-12-01T14:11:38.965049047+0000","2024-11-28T00:00:00Z",11,9
"2024-12-01T14:11:38.965049047+0000","2024-11-29T00:00:00Z",28,18
"2024-12-01T14:11:38.965049047+0000","2024-11-30T00:00:00Z",50,10
"2024-12-01T14:11:38.965049047+0000","2024-12-01T00:00:00Z",3,3
"2024/12/01/14/15/18","2024-11-17T00:00:00Z",5,4
"2024/12/01/14/15/18","2024-11-18T00:00:00Z",16,14
"2024/12/01/14/15/18","2024-11-19T00:00:00Z",11,9
"2024/12/01/14/15/18","2024-11-20T00:00:00Z",28,20
"2024/12/01/14/15/18","2024-11-21T00:00:00Z",30,15
"2024/12/01/14/15/18","2024-11-22T00:00:00Z",27,10
"2024/12/01/14/15/18","2024-11-23T00:00:00Z",42,24
"2024/12/01/14/15/18","2024-11-24T00:00:00Z",43,18
"2024/12/01/14/15/18","2024-11-25T00:00:00Z",27,12
"2024/12/01/14/15/18","2024-11-26T00:00:00Z",40,19
"2024/12/01/14/15/18","2024-11-27T00:00:00Z",6,4
"2024/12/01/14/15/18","2024-11-28T00:00:00Z",11,9
"2024/12/01/14/15/18","2024-11-29T00:00:00Z",28,18
"2024/12/01/14/15/18","2024-11-30T00:00:00Z",50,10
"2024/12/01/14/15/18","2024-12-01T00:00:00Z",3,3
"2024-12-01T14:20:54.707714348+0000","2024-11-17T00:00:00Z",5,4
"2024-12-01T14:20:54.707714348+0000","2024-11-18T00:00:00Z",16,14
"2024-12-01T14:20:54.707714348+0000","2024-11-19T00:00:00Z",11,9
"2024-12-01T14:20:54.707714348+0000","2024-11-20T00:00:00Z",28,20
"2024-12-01T14:20:54.707714348+0000","2024-11-21T00:00:00Z",30,15
"2024-12-01T14:20:54.707714348+0000","2024-11-22T00:00:00Z",27,10
"2024-12-01T14:20:54.707714348+0000","2024-11-23T00:00:00Z",42,24
"2024-12-01T14:20:54.707714348+0000","2024-11-24T00:00:00Z",43,18
"2024-12-01T14:20:54.707714348+0000","2024-11-25T00:00:00Z",27,12
"2024-12-01T14:20:54.707714348+0000","2024-11-26T00:00:00Z",40,19
"2024-12-01T14:20:54.707714348+0000","2024-11-27T00:00:00Z",6,4
"2024-12-01T14:20:54.707714348+0000","2024-11-28T00:00:00Z",11,9
"2024-12-01T14:20:54.707714348+0000","2024-11-29T00:00:00Z",28,18
"2024-12-01T14:20:54.707714348+0000","2024-11-30T00:00:00Z",50,10
"2024-12-01T14:20:54.707714348+0000","2024-12-01T00:00:00Z",3,3
"2024/12/01/14/27/39","2024/11/17/00/00/00Z",5,4
"2024/12/01/14/27/39","2024/11/18/00/00/00Z",16,14
"2024/12/01/14/27/39","2024/11/19/00/00/00Z",11,9
"2024/12/01/14/27/39","2024/11/20/00/00/00Z",28,20
"2024/12/01/14/27/39","2024/11/21/00/00/00Z",30,15
"2024/12/01/14/27/39","2024/11/22/00/00/00Z",27,10
"2024/12/01/14/27/39","2024/11/23/00/00/00Z",42,24
"2024/12/01/14/27/39","2024/11/24/00/00/00Z",43,18
"2024/12/01/14/27/39","2024/11/25/00/00/00Z",27,12
"2024/12/01/14/27/39","2024/11/26/00/00/00Z",40,19
"2024/12/01/14/27/39","2024/11/27/00/00/00Z",6,4
"2024/12/01/14/27/39","2024/11/28/00/00/00Z",11,9
"2024/12/01/14/27/39","2024/11/29/00/00/00Z",28,18
"2024/12/01/14/27/39","2024/11/30/00/00/00Z",50,10
"2024/12/01/14/27/39","2024/12/01/00/00/00Z",3,3
"2024/12/01/14/40/20","2024/11/17/00/00/00Z",5,4
"2024/12/01/14/40/20","2024/11/18/00/00/00Z",16,14
"2024/12/01/14/40/20","2024/11/19/00/00/00Z",11,9
"2024/12/01/14/40/20","2024/11/20/00/00/00Z",28,20
"2024/12/01/14/40/20","2024/11/21/00/00/00Z",30,15
"2024/12/01/14/40/20","2024/11/22/00/00/00Z",27,10
"2024/12/01/14/40/20","2024/11/23/00/00/00Z",42,24
"2024/12/01/14/40/20","2024/11/24/00/00/00Z",43,18
"2024/12/01/14/40/20","2024/11/25/00/00/00Z",27,12
"2024/12/01/14/40/20","2024/11/26/00/00/00Z",40,19
"2024/12/01/14/40/20","2024/11/27/00/00/00Z",6,4
"2024/12/01/14/40/20","2024/11/28/00/00/00Z",11,9
"2024/12/01/14/40/20","2024/11/29/00/00/00Z",28,18
"2024/12/01/14/40/20","2024/11/30/00/00/00Z",50,10
"2024/12/01/14/40/20","2024/12/01/00/00/00Z",3,3
"2024/12/01/14/42/51","2024/11/17/00/00/00",5,4
"2024/12/01/14/42/51","2024/11/18/00/00/00",16,14
"2024/12/01/14/42/51","2024/11/19/00/00/00",11,9
"2024/12/01/14/42/51","2024/11/20/00/00/00",28,20
"2024/12/01/14/42/51","2024/11/21/00/00/00",30,15
"2024/12/01/14/42/51","2024/11/22/00/00/00",27,10
"2024/12/01/14/42/51","2024/11/23/00/00/00",42,24
"2024/12/01/14/42/51","2024/11/24/00/00/00",43,18
"2024/12/01/14/42/51","2024/11/25/00/00/00",27,12
"2024/12/01/14/42/51","2024/11/26/00/00/00",40,19
"2024/12/01/14/42/51","2024/11/27/00/00/00",6,4
"2024/12/01/14/42/51","2024/11/28/00/00/00",11,9
"2024/12/01/14/42/51","2024/11/29/00/00/00",28,18
"2024/12/01/14/42/51","2024/11/30/00/00/00",50,10
"2024/12/01/14/42/51","2024/12/01/00/00/00",3,3
"2024/12/01","2024/11/17",5,4
"2024/12/01","2024/11/18",16,14
"2024/12/01","2024/11/19",11,9
"2024/12/01","2024/11/20",28,20
"2024/12/01","2024/11/21",30,15
