visitor_timestamp,total_visitors,unique_visitors
"2025-01-18",28,2
"2025-01-19",1,1
"2025-01-20",1,1
"2025-01-22",1,1
"2025-01-24",6,2
"2025-01-25",1,1
"2025-01-27",1,1
"2025-01-29",1,1
"2025-01-30",3,1
"2025-01-31",1,1
"2025-02-01",1,1
"2025-02-04",1,1
"2025-02-05",1,1
"2025-02-07",1,1
"2025-02-08",1,1
"2025-02-10",1,1
"2025-02-12",1,1
"2025-02-25",2,1
"2025-02-26",1,1
"2025-02-28",1,1
"2025-03-04",3,1
"2025-03-06",1,1
"2025-03-09",1,1
"2025-03-12",1,1
"2025-03-13",1,1
"2025-03-17",1,1
"2025-03-19",2,2
"2025-03-22",1,1
"2025-03-25",2,2
"2025-03-27",1,1
"2025-04-01",1,1
"2025-04-04",1,1
"2025-04-05",1,1
"2025-04-10",1,1
"2025-04-14",2,1
"2025-04-17",2,1
"2025-04-18",36,1
"2025-04-19",6,1
