clone_timestamp,total_clones,unique_clones
"2025-04-14",1,1
"2025-04-15",4,3
"2025-04-16",1,1
"2025-04-17",1,1
"2025-04-19",3,3
"2025-04-20",2,2
"2025-04-21",4,3
"2025-04-23",2,2
"2025-04-24",2,2
"2025-04-28",1,1
"2025-05-07",1,1
"2025-05-10",1,1
"2025-05-17",6,6
"2025-05-18",1,1
"2025-05-24",1,1
"2025-05-27",1,1
"2025-05-31",1,1
"2025-06-07",1,1
"2025-06-14",2,2
"2025-06-15",1,1
"2025-06-16",2,2
"2025-06-21",2,2
"2025-06-28",1,1
"2025-06-30",1,1
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",2,2
