clone_timestamp,total_clones,unique_clones
"2025-05-18",92,37
"2025-05-19",72,20
"2025-05-20",38,13
"2025-05-21",39,13
"2025-05-22",53,19
"2025-05-23",122,45
"2025-05-24",57,27
"2025-05-25",28,16
"2025-05-28",5,4
"2025-05-31",1,1
"2025-06-07",2,2
"2025-06-14",1,1
"2025-06-16",1,1
"2025-06-21",2,2
"2025-06-22",27,10
"2025-06-24",1,1
"2025-06-27",1,1
"2025-06-30",1,1
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",2,2
"2025-07-06",1,1
"2025-07-09",10,6
"2025-07-10",1,1
"2025-07-11",2,2
"2025-07-12",1,1
"2025-07-14",1,1
"2025-07-15",1,1
"2025-07-19",1,1
"2025-07-24",1,1
"2025-07-25",1,1
"2025-07-26",1,1
"2025-08-01",1,1
"2025-08-02",1,1
"2025-08-08",12,7
"2025-08-09",6,5
"2025-08-10",8,5
"2025-08-11",6,3
"2025-08-12",9,4
"2025-08-13",1,1
