clone_timestamp,total_clones,unique_clones
"2025-02-03",1,1
"2025-02-04",2,2
"2025-02-05",4,3
"2025-02-06",6,5
"2025-02-07",3,3
"2025-02-08",2,2
"2025-02-12",2,2
"2025-02-13",1,1
"2025-02-14",1,1
"2025-02-17",2,2
"2025-02-21",1,1
"2025-02-22",1,1
"2025-02-23",1,1
"2025-02-28",3,3
"2025-03-04",4,4
"2025-03-05",1,1
"2025-03-07",3,3
"2025-03-08",2,2
"2025-03-09",3,3
"2025-03-10",1,1
"2025-03-14",1,1
"2025-03-15",1,1
"2025-03-16",1,1
"2025-03-18",1,1
"2025-03-19",2,1
"2025-03-20",3,1
"2025-03-21",1,1
"2025-03-22",3,3
"2025-03-31",1,1
"2025-04-01",1,1
"2025-04-09",1,1
"2025-04-11",3,2
"2025-04-12",2,2
"2025-04-14",1,1
"2025-04-15",1,1
"2025-04-17",1,1
"2025-04-18",2,2
"2025-04-19",1,1
"2025-04-20",1,1
"2025-04-24",18,10
"2025-04-25",25,1
"2025-04-30",5,3
"2025-05-01",2,1
"2025-05-03",2,1
"2025-05-07",8,5
"2025-05-10",1,1
"2025-05-11",2,1
"2025-05-17",1,1
"2025-05-24",24,11
"2025-05-25",5,3
"2025-06-09",1,1
"2025-06-13",1,1
"2025-06-15",1,1
"2025-06-17",1,1
"2025-06-22",6,5
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",1,1
"2025-07-06",2,2
"2025-07-08",1,1
"2025-07-09",1,1
"2025-07-10",1,1
"2025-07-11",2,2
"2025-07-15",1,1
"2025-08-01",2,2
