clone_timestamp,total_clones,unique_clones
"2025-03-11",1,1
"2025-03-12",4,3
"2025-03-13",1,1
"2025-03-15",1,1
"2025-03-16",13,9
"2025-03-17",6,5
"2025-03-18",4,4
"2025-03-19",7,5
"2025-03-20",2,1
"2025-03-21",1,1
"2025-03-22",1,1
"2025-03-29",1,1
"2025-03-31",1,1
"2025-04-01",1,1
"2025-04-14",1,1
"2025-04-16",1,1
"2025-04-17",1,1
"2025-04-18",19,15
"2025-04-19",1,1
"2025-04-25",6,3
"2025-04-26",11,1
"2025-05-07",5,4
"2025-05-10",1,1
"2025-05-11",2,1
"2025-05-12",1,1
"2025-05-22",19,10
"2025-05-23",9,6
"2025-05-24",5,3
"2025-05-25",10,5
"2025-05-26",1,1
"2025-06-01",1,1
"2025-06-07",3,3
"2025-06-15",1,1
"2025-06-16",1,1
"2025-06-22",6,5
"2025-06-23",1,1
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",1,1
