clone_timestamp,total_clones,unique_clones
"2025-01-29",1,1
"2025-01-30",2,2
"2025-01-31",6,4
"2025-02-01",4,3
"2025-02-02",4,3
"2025-02-03",1,1
"2025-02-05",4,3
"2025-02-06",5,4
"2025-02-07",3,2
"2025-02-08",8,6
"2025-02-11",2,2
"2025-02-12",3,2
"2025-02-22",1,1
"2025-02-23",1,1
"2025-02-27",1,1
"2025-02-28",2,2
"2025-03-01",1,1
"2025-03-02",1,1
"2025-03-03",1,1
"2025-03-05",1,1
"2025-03-06",3,2
"2025-03-07",2,2
"2025-03-08",3,2
"2025-03-09",1,1
"2025-03-10",7,5
"2025-03-14",3,2
"2025-03-15",1,1
"2025-03-16",5,3
"2025-03-18",1,1
"2025-03-19",1,1
"2025-03-20",1,1
"2025-03-21",1,1
"2025-03-22",1,1
"2025-03-24",1,1
"2025-03-29",1,1
"2025-04-02",1,1
"2025-04-03",1,1
"2025-04-04",1,1
"2025-04-05",1,1
"2025-04-11",1,1
"2025-04-13",1,1
"2025-04-14",4,2
"2025-04-15",1,1
"2025-04-19",1,1
"2025-04-22",3,2
"2025-04-24",53,18
"2025-04-25",48,1
"2025-04-30",3,3
"2025-05-01",6,4
"2025-05-02",3,2
"2025-05-03",2,1
"2025-05-04",10,5
"2025-05-06",6,4
"2025-05-07",4,3
"2025-05-08",3,2
"2025-05-09",2,2
"2025-05-10",1,1
"2025-05-17",1,1
"2025-05-24",21,9
"2025-05-25",10,5
"2025-06-01",1,1
"2025-06-07",1,1
"2025-06-11",1,1
"2025-06-14",2,2
"2025-06-15",1,1
"2025-06-16",1,1
"2025-06-22",2,1
"2025-06-24",1,1
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",1,1
"2025-07-06",1,1
"2025-07-10",1,1
"2025-07-11",2,2
"2025-07-15",1,1
"2025-07-31",1,1
"2025-08-01",1,1
"2025-08-09",1,1
"2025-08-10",1,1
"2025-08-13",1,1
"2025-08-15",2,2
"2025-08-18",8,7
"2025-08-19",2,1
"2025-08-22",2,1
"2025-08-25",1,1
"2025-08-27",1,1
"2025-08-28",2,1
"2025-08-29",2,1
"2025-08-30",2,2
"2025-09-01",1,1
"2025-09-02",1,1
"2025-09-05",1,1
"2025-09-18",1,1
"2025-09-24",1,1
"2025-09-28",1,1
"2025-10-05",53,16
"2025-10-06",16,6
"2025-10-07",1,1
"2025-10-08",2,2
"2025-10-09",2,2
"2025-10-11",42,16
"2025-10-12",43,21
"2025-10-13",2,2
"2025-10-14",1,1
"2025-10-18",8,6
"2025-10-19",4,1
"2025-10-21",9,5
"2025-10-22",4,3
"2025-10-24",4,1
"2025-10-25",7,5
"2025-10-26",24,9
"2025-10-27",8,4
"2025-10-28",12,6
"2025-10-29",22,11
"2025-10-30",22,12
"2025-10-31",6,2
"2025-11-01",1,1
"2025-11-02",3,2
"2025-11-03",2,1
"2025-11-04",20,2
"2025-11-05",10,4
"2025-11-06",1,1
"2025-11-07",112,22
"2025-11-08",55,12
"2025-11-09",54,21
"2025-11-10",4,2
"2025-11-11",15,7
"2025-11-12",29,9
"2025-11-13",6,2
"2025-11-14",3,1
"2025-11-16",2,1
"2025-11-18",1,1
"2025-11-28",2,2
"2025-12-01",10,8
"2025-12-02",2,1
"2025-12-03",186,64
"2025-12-04",1,1
"2025-12-05",1,1
"2025-12-06",2,2
"2025-12-08",2,2
"2025-12-18",1,1
"2025-12-19",0,0
"2025-12-20",1,1
"2025-12-21",0,0
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",1,1
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",0,0
"2025-12-28",1,1
"2025-12-29",1,1
"2026-01-05",1,1
"2026-01-06",1,1
"2026-01-07",0,0
"2026-01-08",1,1
"2026-01-10",1,1
"2026-01-11",16,11
"2026-01-12",2,2
"2026-01-13",2,2
"2026-01-14",0,0
"2026-01-15",0,0
"2026-01-16",0,0
"2026-01-17",0,0
"2026-01-21",1,1
"2026-01-22",0,0
"2026-01-23",0,0
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",2,2
"2026-01-27",1,1
"2026-01-28",1,1
"2026-01-29",0,0
"2026-01-30",0,0
"2026-01-31",13,9
"2026-02-01",3,3
"2026-02-02",1,1
"2026-02-03",0,0
"2026-02-05",1,1
"2026-02-06",0,0
"2026-02-09",0,0
"2026-02-10",0,0
"2026-02-11",0,0
"2026-02-13",0,0
"2026-02-14",0,0
"2026-02-19",0,0
"2026-02-20",0,0
"2026-02-21",0,0
