clone_timestamp,total_clones,unique_clones
"2025-01-29",1,1
"2025-01-30",2,2
"2025-01-31",6,4
"2025-02-01",4,3
"2025-02-02",4,3
"2025-02-03",1,1
"2025-02-05",4,3
"2025-02-06",5,4
"2025-02-07",3,2
"2025-02-08",8,6
"2025-02-11",2,2
"2025-02-12",3,2
"2025-02-22",1,1
"2025-02-23",1,1
"2025-02-27",1,1
"2025-02-28",2,2
"2025-03-01",1,1
"2025-03-02",1,1
"2025-03-03",2,2
"2025-03-05",1,1
"2025-03-06",4,3
"2025-03-07",3,3
"2025-03-08",6,5
"2025-03-09",6,5
"2025-03-10",10,7
"2025-03-14",3,2
"2025-03-15",2,2
"2025-03-16",5,3
