clone_timestamp,total_clones,unique_clones
"2025-03-15",18,14
"2025-03-16",7,4
"2025-03-18",1,1
"2025-03-19",8,6
"2025-03-20",2,1
"2025-03-21",3,3
"2025-03-22",1,1
"2025-03-24",1,1
"2025-03-26",1,1
"2025-03-27",1,1
"2025-03-28",1,1
"2025-03-31",3,2
"2025-04-02",3,2
"2025-04-03",1,1
"2025-04-04",1,1
"2025-04-05",1,1
"2025-04-07",1,1
"2025-04-08",1,1
"2025-04-09",1,1
"2025-04-11",2,2
"2025-04-12",3,2
"2025-04-13",2,2
"2025-04-14",3,2
"2025-04-15",2,2
"2025-04-16",3,1
"2025-04-17",1,1
"2025-04-18",2,1
"2025-04-19",8,1
"2025-04-20",2,1
"2025-04-21",2,2
"2025-04-22",8,6
"2025-04-23",1,1
"2025-04-24",12,11
"2025-04-25",12,12
"2025-04-26",7,7
"2025-04-27",2,2
"2025-04-28",7,4
"2025-04-29",3,3
"2025-04-30",4,4
"2025-05-01",2,2
"2025-05-02",2,2
"2025-05-03",1,1
"2025-05-04",2,2
"2025-05-05",1,1
"2025-05-06",4,4
"2025-05-07",10,9
"2025-05-08",4,4
"2025-05-09",2,2
"2025-05-22",9,9
"2025-05-23",14,14
