clone_timestamp,total_clones,unique_clones
"2025-01-08",2,1
"2025-01-09",3,2
"2025-01-10",2,1
"2025-01-11",2,1
"2025-01-12",2,1
"2025-01-13",2,1
"2025-01-14",2,1
"2025-01-15",2,1
"2025-01-16",2,1
"2025-01-17",2,1
"2025-01-18",1,1
"2025-01-19",1,1
"2025-01-22",2,2
"2025-01-28",1,1
"2025-01-29",2,2
"2025-02-01",2,2
"2025-02-02",2,2
"2025-02-03",1,1
"2025-02-05",2,2
"2025-02-08",7,5
"2025-02-12",4,3
"2025-02-13",1,1
"2025-02-15",1,1
"2025-02-22",2,2
"2025-02-24",1,1
"2025-02-26",1,1
"2025-02-28",6,5
"2025-03-01",1,1
"2025-03-02",1,1
"2025-03-04",4,4
"2025-03-05",1,1
"2025-03-06",1,1
"2025-03-08",1,1
"2025-03-10",1,1
"2025-03-12",1,1
"2025-03-15",4,4
"2025-03-16",3,1
"2025-03-18",1,1
"2025-03-19",1,1
"2025-03-20",3,2
"2025-03-21",1,1
"2025-03-22",1,1
"2025-04-03",2,1
"2025-04-06",2,2
"2025-04-11",1,1
"2025-04-12",1,1
"2025-04-17",1,1
"2025-04-18",11,8
"2025-04-20",1,1
"2025-04-21",1,1
"2025-04-25",4,2
"2025-04-26",21,1
"2025-04-29",2,1
"2025-05-07",1,1
"2025-05-08",1,1
"2025-05-11",1,1
"2025-05-18",1,1
"2025-05-25",1,1
"2025-06-12",1,1
"2025-06-13",2,2
"2025-06-14",1,1
"2025-06-15",1,1
"2025-07-01",1,1
"2025-07-03",1,1
"2025-07-05",1,1
"2025-07-06",1,1
"2025-07-10",1,1
"2025-07-11",2,2
"2025-07-13",2,2
"2025-07-15",1,1
"2025-07-30",1,1
"2025-08-01",1,1
"2025-08-15",1,1
"2025-08-16",2,2
"2025-08-18",7,7
"2025-08-21",6,5
"2025-08-22",9,6
"2025-08-23",2,1
"2025-08-26",1,1
"2025-08-27",1,1
"2025-08-29",8,7
"2025-09-01",1,1
"2025-09-05",1,1
"2025-09-06",1,1
"2025-09-19",1,1
"2025-09-23",1,1
"2025-09-24",1,1
"2025-09-25",1,1
"2025-10-05",120,59
"2025-10-06",35,14
"2025-10-07",4,3
"2025-10-08",1,1
"2025-10-09",1,1
"2025-10-10",1,1
"2025-10-11",48,22
"2025-10-12",50,28
"2025-10-13",2,2
"2025-10-14",7,4
"2025-10-18",9,7
"2025-10-21",13,9
"2025-10-22",6,4
"2025-10-24",1,1
"2025-10-25",8,7
"2025-10-26",25,17
"2025-10-27",14,9
"2025-10-28",31,17
"2025-10-29",29,14
"2025-10-30",22,12
"2025-10-31",9,4
"2025-11-01",4,4
"2025-11-02",4,3
"2025-11-03",3,2
"2025-11-04",57,9
"2025-11-05",13,6
"2025-11-06",3,2
"2025-11-07",5,1
"2025-11-08",6,3
"2025-11-09",9,4
"2025-11-11",15,8
"2025-11-12",23,8
"2025-11-13",3,2
"2025-11-14",3,1
"2025-11-18",1,1
"2025-11-24",1,1
"2025-11-28",3,2
"2025-12-01",7,6
"2025-12-02",2,1
"2025-12-03",1,1
"2025-12-04",1,1
"2025-12-05",2,2
"2025-12-06",1,1
"2025-12-07",1,1
"2025-12-08",1,1
"2025-12-11",1,1
"2025-12-17",4,2
"2025-12-18",1,1
"2025-12-19",0,0
"2025-12-20",0,0
"2025-12-21",1,1
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",1,1
"2025-12-28",0,0
"2025-12-29",1,1
"2025-12-30",1,1
"2025-12-31",2,1
"2026-01-01",36,25
"2026-01-02",3,2
"2026-01-03",1,1
"2026-01-04",1,1
"2026-01-05",0,0
"2026-01-06",1,1
"2026-01-07",0,0
"2026-01-08",3,3
"2026-01-09",1,1
"2026-01-12",1,1
"2026-01-13",3,3
"2026-01-14",1,1
"2026-01-15",0,0
"2026-01-16",0,0
"2026-01-17",0,0
"2026-01-19",0,0
"2026-01-20",3,1
"2026-01-21",0,0
"2026-01-22",3,1
"2026-01-23",1,1
"2026-01-24",2,2
"2026-01-25",0,0
"2026-01-26",1,1
"2026-01-27",2,2
"2026-01-28",1,1
"2026-01-29",1,1
"2026-01-30",0,0
"2026-01-31",16,11
"2026-02-01",3,3
"2026-02-02",0,0
"2026-02-04",1,1
"2026-02-06",0,0
"2026-02-07",1,1
"2026-02-13",0,0
"2026-02-15",0,0
"2026-02-18",0,0
"2026-02-19",0,0
"2026-02-20",0,0
"2026-02-21",0,0
"2026-02-22",1,1
"2026-02-23",0,0
"2026-02-24",0,0
"2026-02-25",0,0
"2026-02-26",0,0
