clone_timestamp,total_clones,unique_clones
"2025-08-08",29,21
"2025-08-09",14,13
"2025-08-10",14,10
"2025-08-11",13,9
"2025-08-12",25,13
"2025-08-13",18,11
"2025-08-14",6,5
"2025-08-15",24,17
"2025-08-16",35,16
"2025-08-17",17,12
"2025-08-18",39,24
"2025-08-19",17,8
"2025-08-20",1,1
"2025-08-21",7,5
"2025-08-22",30,19
"2025-08-23",10,7
"2025-08-25",2,2
"2025-08-26",21,15
"2025-08-27",20,4
"2025-08-28",115,55
"2025-08-29",36,10
"2025-08-30",22,16
"2025-08-31",23,8
"2025-09-01",4,3
"2025-09-02",15,9
"2025-09-04",14,11
"2025-09-05",6,5
"2025-09-06",10,7
"2025-09-07",10,7
"2025-09-08",8,5
"2025-09-09",11,5
"2025-09-10",39,7
"2025-09-11",11,8
"2025-09-12",4,3
"2025-09-14",5,4
"2025-09-15",2,1
"2025-09-16",135,52
"2025-09-17",2,1
"2025-09-19",18,8
"2025-09-23",7,1
"2025-10-01",1,1
"2025-10-02",10,1
"2025-10-03",14,6
"2025-10-04",44,4
"2025-10-05",57,22
"2025-10-06",25,9
"2025-10-07",1,1
"2025-10-09",16,6
"2025-10-10",26,16
"2025-10-11",38,12
"2025-10-12",53,29
"2025-10-13",2,2
"2025-10-14",20,4
"2025-10-15",10,2
"2025-10-17",11,2
"2025-10-18",30,8
"2025-10-19",64,5
"2025-10-20",14,5
"2025-10-21",10,6
"2025-10-22",9,2
"2025-10-23",7,3
"2025-10-24",3,2
"2025-10-25",6,4
"2025-10-26",61,23
"2025-10-27",20,11
"2025-10-28",22,12
"2025-10-29",57,20
"2025-10-30",60,14
"2025-10-31",10,3
"2025-11-01",1,1
"2025-11-02",23,6
"2025-11-03",23,10
"2025-11-04",7,1
"2025-11-05",15,7
"2025-11-06",5,3
"2025-11-07",2,1
"2025-11-08",19,2
"2025-11-09",21,5
"2025-11-10",11,3
"2025-11-11",17,6
"2025-11-12",25,8
"2025-11-13",19,1
"2025-11-14",3,1
"2025-11-18",1,1
"2025-11-23",10,8
"2025-11-25",1,1
"2025-11-28",2,1
"2025-11-30",6,5
"2025-12-01",18,11
"2025-12-02",14,4
"2025-12-03",16,7
"2025-12-06",2,2
"2025-12-08",1,1
"2025-12-10",1,1
"2025-12-12",1,1
"2025-12-18",1,1
"2025-12-19",1,1
"2025-12-20",0,0
"2025-12-21",0,0
"2025-12-22",1,1
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",0,0
"2025-12-28",1,1
"2025-12-29",2,2
"2025-12-30",2,1
"2025-12-31",0,0
"2026-01-01",30,19
"2026-01-02",0,0
"2026-01-03",1,1
"2026-01-04",1,1
"2026-01-05",0,0
"2026-01-06",3,2
"2026-01-07",0,0
"2026-01-08",1,1
"2026-01-09",0,0
"2026-01-10",1,1
"2026-01-11",11,8
"2026-01-12",0,0
"2026-01-13",2,2
"2026-01-14",1,1
"2026-01-15",0,0
"2026-01-16",1,1
"2026-01-17",0,0
"2026-01-19",1,1
"2026-01-20",1,1
"2026-01-21",2,2
"2026-01-22",0,0
"2026-01-23",0,0
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",0,0
"2026-01-27",2,2
"2026-01-28",0,0
"2026-01-29",1,1
"2026-01-30",0,0
"2026-01-31",14,9
"2026-02-01",2,2
"2026-02-02",1,1
"2026-02-03",0,0
"2026-02-04",2,2
"2026-02-05",0,0
"2026-02-06",1,1
"2026-02-11",0,0
"2026-02-12",0,0
"2026-02-18",0,0
"2026-02-19",0,0
"2026-02-23",0,0
"2026-02-24",0,0
"2026-02-25",0,0
"2026-02-26",0,0
"2026-02-27",0,0
"2026-02-28",0,0
