clone_timestamp,total_clones,unique_clones
"2025-09-16",75,46
"2025-09-17",170,88
"2025-09-18",11,4
"2025-09-19",21,14
"2025-09-20",12,6
"2025-09-21",5,3
"2025-09-22",4,2
"2025-09-23",7,3
"2025-09-24",2,1
"2025-09-26",13,6
"2025-09-27",14,9
"2025-09-28",5,4
"2025-09-30",18,17
"2025-10-01",17,13
"2025-10-02",29,12
"2025-10-03",36,19
"2025-10-04",24,15
"2025-10-05",65,29
"2025-10-06",29,13
"2025-10-07",1,1
"2025-10-08",1,1
"2025-10-09",12,8
"2025-10-10",55,23
"2025-10-11",49,21
"2025-10-12",86,46
"2025-10-13",2,2
"2025-10-14",10,3
"2025-10-15",15,6
"2025-10-16",18,6
"2025-10-17",64,21
"2025-10-18",115,43
"2025-10-19",27,13
"2025-10-20",95,29
"2025-10-21",109,45
"2025-10-22",13,8
"2025-10-23",27,13
"2025-10-24",20,12
"2025-10-25",55,23
"2025-10-26",153,57
"2025-10-27",104,29
"2025-10-28",79,22
"2025-10-29",43,13
"2025-10-30",42,15
"2025-10-31",32,13
"2025-11-01",17,8
"2025-11-02",116,37
"2025-11-03",22,8
"2025-11-04",20,7
"2025-11-05",20,6
"2025-11-06",7,5
"2025-11-07",30,11
"2025-11-08",31,11
"2025-11-09",61,10
"2025-11-10",32,7
"2025-11-11",44,6
"2025-11-12",79,4
"2025-11-13",8,3
"2025-11-14",24,1
"2025-11-15",6,1
"2025-11-16",1,1
"2025-11-17",1,1
"2025-11-18",1,1
"2025-11-22",1,1
"2025-11-28",1,1
"2025-12-01",8,6
"2025-12-02",4,2
"2025-12-03",147,56
"2025-12-06",1,1
"2025-12-08",2,2
"2025-12-18",1,1
"2025-12-19",0,0
"2025-12-20",0,0
"2025-12-21",1,1
"2025-12-22",1,1
"2025-12-23",1,1
"2025-12-24",0,0
"2025-12-25",1,1
"2025-12-26",0,0
"2025-12-27",1,1
"2025-12-28",0,0
"2025-12-29",1,1
"2025-12-30",2,1
"2025-12-31",0,0
"2026-01-01",32,18
"2026-01-02",1,1
"2026-01-03",1,1
"2026-01-04",1,1
"2026-01-05",0,0
